 Epoch : 0 , Step : 100 , Loss : 3751.115970 , Error: 0.993436 , lr :0.010000 
 Epoch : 39 , Step : 108100 , Loss : 32139.397450 , Error: 0.941727 , lr :0.010000 
 Epoch : 39 , Step : 108200 , Loss : 35987.178297 , Error: 0.935218 , lr :0.010000 
 Epoch : 39 , Step : 108300 , Loss : 39819.370556 , Error: 0.928509 , lr :0.010000 
 Epoch : 39 , Step : 108400 , Loss : 43584.285451 , Error: 0.921545 , lr :0.010000 
 Epoch : 39 , Step : 108500 , Loss : 47401.429966 , Error: 0.914909 , lr :0.010000 
 Epoch : 39 , Step : 108600 , Loss : 51204.192153 , Error: 0.907782 , lr :0.010000 
 Epoch : 39 , Step : 108700 , Loss : 54974.048146 , Error: 0.901255 , lr :0.010000 
 Epoch : 39 , Step : 108800 , Loss : 58779.263999 , Error: 0.894436 , lr :0.010000 
 Epoch : 39 , Step : 108900 , Loss : 62584.733222 , Error: 0.887382 , lr :0.010000 
 Epoch : 39 , Step : 109000 , Loss : 66329.403653 , Error: 0.880636 , lr :0.010000 
 Epoch : 39 , Step : 109100 , Loss : 70089.234867 , Error: 0.873709 , lr :0.010000 
 Epoch : 39 , Step : 109200 , Loss : 73934.497115 , Error: 0.866891 , lr :0.010000 
 Epoch : 39 , Step : 109300 , Loss : 77786.641101 , Error: 0.859927 , lr :0.010000 
 Epoch : 39 , Step : 109400 , Loss : 81542.434730 , Error: 0.852836 , lr :0.010000 
 Epoch : 39 , Step : 109500 , Loss : 85330.685654 , Error: 0.846291 , lr :0.010000 
 Epoch : 39 , Step : 109600 , Loss : 89109.331239 , Error: 0.839855 , lr :0.010000 
 Epoch : 39 , Step : 109700 , Loss : 92929.266059 , Error: 0.833073 , lr :0.010000 
 Epoch : 39 , Step : 109800 , Loss : 96720.143030 , Error: 0.826073 , lr :0.010000 
 Epoch : 39 , Step : 109900 , Loss : 100520.511069 , Error: 0.819018 , lr :0.010000 
 Epoch : 39 , Step : 110000 , Loss : 104329.559975 , Error: 0.812418 , lr :0.010000 
 Epoch : 40 , Step : 110100 , Loss : 3815.219411 , Error: 0.993618 , lr :0.010000 
 Epoch : 40 , Step : 110200 , Loss : 7620.455435 , Error: 0.986836 , lr :0.010000 
 Epoch : 40 , Step : 110300 , Loss : 11446.791587 , Error: 0.980055 , lr :0.010000 
 Epoch : 40 , Step : 110400 , Loss : 15198.541195 , Error: 0.973473 , lr :0.010000 
 Epoch : 40 , Step : 110500 , Loss : 18973.506073 , Error: 0.966800 , lr :0.010000 
 Epoch : 40 , Step : 110600 , Loss : 22736.508590 , Error: 0.960055 , lr :0.010000 
 Epoch : 40 , Step : 110700 , Loss : 26536.606042 , Error: 0.953764 , lr :0.010000 
 Epoch : 40 , Step : 110800 , Loss : 30304.818865 , Error: 0.946927 , lr :0.010000 
 Epoch : 40 , Step : 110900 , Loss : 34101.502041 , Error: 0.939818 , lr :0.010000 
 Epoch : 40 , Step : 111000 , Loss : 37868.476000 , Error: 0.932691 , lr :0.010000 
 Epoch : 40 , Step : 111100 , Loss : 41640.619633 , Error: 0.925818 , lr :0.010000 
 Epoch : 40 , Step : 111200 , Loss : 45457.686457 , Error: 0.918727 , lr :0.010000 
 Epoch : 40 , Step : 111300 , Loss : 49287.989278 , Error: 0.912182 , lr :0.010000 
 Epoch : 40 , Step : 111400 , Loss : 53105.542239 , Error: 0.905673 , lr :0.010000 
 Epoch : 40 , Step : 111500 , Loss : 56921.307493 , Error: 0.898800 , lr :0.010000 
 Epoch : 40 , Step : 111600 , Loss : 60762.734668 , Error: 0.892127 , lr :0.010000 
 Epoch : 40 , Step : 111700 , Loss : 64511.438492 , Error: 0.885418 , lr :0.010000 
 Epoch : 40 , Step : 111800 , Loss : 68378.298857 , Error: 0.878364 , lr :0.010000 
 Epoch : 40 , Step : 111900 , Loss : 72179.180087 , Error: 0.871818 , lr :0.010000 
 Epoch : 40 , Step : 112000 , Loss : 76029.803122 , Error: 0.864727 , lr :0.010000 
 Epoch : 40 , Step : 112100 , Loss : 79791.475828 , Error: 0.858145 , lr :0.010000 
 Epoch : 40 , Step : 112200 , Loss : 83595.667556 , Error: 0.851273 , lr :0.010000 
 Epoch : 40 , Step : 112300 , Loss : 87400.209449 , Error: 0.844345 , lr :0.010000 
 Epoch : 40 , Step : 112400 , Loss : 91186.651808 , Error: 0.837473 , lr :0.010000 
 Epoch : 40 , Step : 112500 , Loss : 94940.682734 , Error: 0.830691 , lr :0.010000 
 Epoch : 40 , Step : 112600 , Loss : 98667.543791 , Error: 0.824091 , lr :0.010000 
 Epoch : 40 , Step : 112700 , Loss : 102487.119176 , Error: 0.817000 , lr :0.010000 
 Epoch : 41 , Step : 112800 , Loss : 1878.209720 , Error: 0.997182 , lr :0.010000 
 Epoch : 41 , Step : 112900 , Loss : 5652.131258 , Error: 0.990091 , lr :0.010000 
 Epoch : 41 , Step : 113000 , Loss : 9443.159299 , Error: 0.982964 , lr :0.010000 
 Epoch : 41 , Step : 113100 , Loss : 13192.112251 , Error: 0.976509 , lr :0.010000 
 Epoch : 41 , Step : 113200 , Loss : 16963.472631 , Error: 0.969636 , lr :0.010000 
 Epoch : 41 , Step : 113300 , Loss : 20740.946937 , Error: 0.962800 , lr :0.010000 
 Epoch : 41 , Step : 113400 , Loss : 24546.132404 , Error: 0.956673 , lr :0.010000 
 Epoch : 41 , Step : 113500 , Loss : 28292.494575 , Error: 0.950200 , lr :0.010000 
 Epoch : 41 , Step : 113600 , Loss : 32107.897217 , Error: 0.943491 , lr :0.010000 
 Epoch : 41 , Step : 113700 , Loss : 35933.264172 , Error: 0.936327 , lr :0.010000 
 Epoch : 41 , Step : 113800 , Loss : 39672.372051 , Error: 0.929091 , lr :0.010000 
 Epoch : 41 , Step : 113900 , Loss : 43518.817556 , Error: 0.922418 , lr :0.010000 
 Epoch : 41 , Step : 114000 , Loss : 47331.484452 , Error: 0.916000 , lr :0.010000 
 Epoch : 41 , Step : 114100 , Loss : 51083.662576 , Error: 0.908709 , lr :0.010000 
 Epoch : 41 , Step : 114200 , Loss : 54882.784051 , Error: 0.901709 , lr :0.010000 
 Epoch : 41 , Step : 114300 , Loss : 58693.777540 , Error: 0.894909 , lr :0.010000 
 Epoch : 41 , Step : 114400 , Loss : 62485.359227 , Error: 0.889145 , lr :0.010000 
 Epoch : 41 , Step : 114500 , Loss : 66285.176060 , Error: 0.882055 , lr :0.010000 
 Epoch : 41 , Step : 114600 , Loss : 70040.019640 , Error: 0.874818 , lr :0.010000 
 Epoch : 41 , Step : 114700 , Loss : 73820.352112 , Error: 0.867836 , lr :0.010000 
 Epoch : 41 , Step : 114800 , Loss : 77615.705420 , Error: 0.861673 , lr :0.010000 
 Epoch : 41 , Step : 114900 , Loss : 81390.937257 , Error: 0.854436 , lr :0.010000 
 Epoch : 41 , Step : 115000 , Loss : 85145.585410 , Error: 0.847691 , lr :0.010000 
 Epoch : 41 , Step : 115100 , Loss : 88948.123564 , Error: 0.840727 , lr :0.010000 
 Epoch : 41 , Step : 115200 , Loss : 92733.507433 , Error: 0.834036 , lr :0.010000 
 Epoch : 41 , Step : 115300 , Loss : 96531.013405 , Error: 0.826964 , lr :0.010000 
 Epoch : 41 , Step : 115400 , Loss : 100365.425805 , Error: 0.820182 , lr :0.010000 
 Epoch : 41 , Step : 115500 , Loss : 104150.788957 , Error: 0.812927 , lr :0.010000 
 Epoch : 42 , Step : 115600 , Loss : 3720.748428 , Error: 0.993036 , lr :0.010000 
 Epoch : 42 , Step : 115700 , Loss : 7511.003823 , Error: 0.985927 , lr :0.010000 
 Epoch : 42 , Step : 115800 , Loss : 11334.575525 , Error: 0.979218 , lr :0.010000 
 Epoch : 42 , Step : 115900 , Loss : 15131.734669 , Error: 0.972091 , lr :0.010000 
 Epoch : 42 , Step : 116000 , Loss : 18908.708908 , Error: 0.965745 , lr :0.010000 
 Epoch : 42 , Step : 116100 , Loss : 22713.185987 , Error: 0.958582 , lr :0.010000 
 Epoch : 42 , Step : 116200 , Loss : 26496.891475 , Error: 0.951236 , lr :0.010000 
 Epoch : 42 , Step : 116300 , Loss : 30240.716502 , Error: 0.944091 , lr :0.010000 
 Epoch : 42 , Step : 116400 , Loss : 34097.423036 , Error: 0.937182 , lr :0.010000 
 Epoch : 42 , Step : 116500 , Loss : 37883.196649 , Error: 0.929945 , lr :0.010000 
 Epoch : 42 , Step : 116600 , Loss : 41692.790731 , Error: 0.923527 , lr :0.010000 
 Epoch : 42 , Step : 116700 , Loss : 45473.362535 , Error: 0.916273 , lr :0.010000 
 Epoch : 42 , Step : 116800 , Loss : 49284.543477 , Error: 0.909200 , lr :0.010000 
 Epoch : 42 , Step : 116900 , Loss : 53084.661001 , Error: 0.902491 , lr :0.010000 
 Epoch : 42 , Step : 117000 , Loss : 56840.663388 , Error: 0.895473 , lr :0.010000 
 Epoch : 42 , Step : 117100 , Loss : 60638.619744 , Error: 0.889182 , lr :0.010000 
 Epoch : 42 , Step : 117200 , Loss : 64453.233302 , Error: 0.882364 , lr :0.010000 
 Epoch : 42 , Step : 117300 , Loss : 68251.443718 , Error: 0.875691 , lr :0.010000 
 Epoch : 42 , Step : 117400 , Loss : 72077.305808 , Error: 0.869036 , lr :0.010000 
 Epoch : 42 , Step : 117500 , Loss : 75885.486741 , Error: 0.862491 , lr :0.010000 
 Epoch : 42 , Step : 117600 , Loss : 79665.536520 , Error: 0.855709 , lr :0.010000 
 Epoch : 42 , Step : 117700 , Loss : 83388.549865 , Error: 0.848873 , lr :0.010000 
 Epoch : 42 , Step : 117800 , Loss : 87115.365989 , Error: 0.841618 , lr :0.010000 
 Epoch : 42 , Step : 117900 , Loss : 90868.566411 , Error: 0.834909 , lr :0.010000 
 Epoch : 42 , Step : 118000 , Loss : 94603.748538 , Error: 0.827473 , lr :0.010000 
 Epoch : 42 , Step : 118100 , Loss : 98383.745914 , Error: 0.820382 , lr :0.010000 
 Epoch : 42 , Step : 118200 , Loss : 102162.112392 , Error: 0.813400 , lr :0.010000 
 Epoch : 43 , Step : 118300 , Loss : 1838.504630 , Error: 0.996364 , lr :0.010000 
 Epoch : 43 , Step : 118400 , Loss : 5648.318245 , Error: 0.989618 , lr :0.010000 
 Epoch : 43 , Step : 118500 , Loss : 9395.302041 , Error: 0.982945 , lr :0.010000 
 Epoch : 43 , Step : 118600 , Loss : 13192.804837 , Error: 0.976945 , lr :0.010000 
 Epoch : 43 , Step : 118700 , Loss : 16922.820285 , Error: 0.969527 , lr :0.010000 
 Epoch : 43 , Step : 118800 , Loss : 20806.569880 , Error: 0.962818 , lr :0.010000 
 Epoch : 43 , Step : 118900 , Loss : 24610.084528 , Error: 0.956055 , lr :0.010000 
 Epoch : 43 , Step : 119000 , Loss : 28359.229193 , Error: 0.949364 , lr :0.010000 
 Epoch : 43 , Step : 119100 , Loss : 32144.807774 , Error: 0.941964 , lr :0.010000 
 Epoch : 43 , Step : 119200 , Loss : 35931.167844 , Error: 0.934818 , lr :0.010000 
 Epoch : 43 , Step : 119300 , Loss : 39716.742939 , Error: 0.928527 , lr :0.010000 
 Epoch : 43 , Step : 119400 , Loss : 43501.315720 , Error: 0.921527 , lr :0.010000 
 Epoch : 43 , Step : 119500 , Loss : 47219.615776 , Error: 0.914636 , lr :0.010000 
 Epoch : 43 , Step : 119600 , Loss : 51009.073628 , Error: 0.907764 , lr :0.010000 
 Epoch : 43 , Step : 119700 , Loss : 54739.978952 , Error: 0.900891 , lr :0.010000 
 Epoch : 43 , Step : 119800 , Loss : 58549.563369 , Error: 0.894036 , lr :0.010000 
 Epoch : 43 , Step : 119900 , Loss : 62354.156778 , Error: 0.887855 , lr :0.010000 
 Epoch : 43 , Step : 120000 , Loss : 66139.380340 , Error: 0.880800 , lr :0.010000 
 Epoch : 43 , Step : 120100 , Loss : 69958.243110 , Error: 0.874073 , lr :0.010000 
 Epoch : 43 , Step : 120200 , Loss : 73817.693522 , Error: 0.867091 , lr :0.010000 
 Epoch : 43 , Step : 120300 , Loss : 77674.221709 , Error: 0.860345 , lr :0.010000 
 Epoch : 43 , Step : 120400 , Loss : 81474.112813 , Error: 0.854127 , lr :0.010000 
 Epoch : 43 , Step : 120500 , Loss : 85281.719624 , Error: 0.846836 , lr :0.010000 
 Epoch : 43 , Step : 120600 , Loss : 89024.050901 , Error: 0.839891 , lr :0.010000 
 Epoch : 43 , Step : 120700 , Loss : 92837.467529 , Error: 0.832818 , lr :0.010000 
 Epoch : 43 , Step : 120800 , Loss : 96597.000918 , Error: 0.825709 , lr :0.010000 
 Epoch : 43 , Step : 120900 , Loss : 100377.645539 , Error: 0.818909 , lr :0.010000 
 Epoch : 43 , Step : 121000 , Loss : 104117.244281 , Error: 0.811509 , lr :0.010000 
 Epoch : 44 , Step : 121100 , Loss : 3794.822563 , Error: 0.993727 , lr :0.010000 
 Epoch : 44 , Step : 121200 , Loss : 7547.927563 , Error: 0.987018 , lr :0.010000 
 Epoch : 44 , Step : 121300 , Loss : 11344.562491 , Error: 0.980836 , lr :0.010000 
 Epoch : 44 , Step : 121400 , Loss : 15108.891681 , Error: 0.973491 , lr :0.010000 
 Epoch : 44 , Step : 121500 , Loss : 18920.614784 , Error: 0.966655 , lr :0.010000 
 Epoch : 44 , Step : 121600 , Loss : 22638.662685 , Error: 0.959764 , lr :0.010000 
 Epoch : 44 , Step : 121700 , Loss : 26403.286219 , Error: 0.952818 , lr :0.010000 
 Epoch : 44 , Step : 121800 , Loss : 30169.537333 , Error: 0.946473 , lr :0.010000 
 Epoch : 44 , Step : 121900 , Loss : 33990.868030 , Error: 0.939545 , lr :0.010000 
 Epoch : 44 , Step : 122000 , Loss : 37760.146520 , Error: 0.932164 , lr :0.010000 
 Epoch : 44 , Step : 122100 , Loss : 41592.502304 , Error: 0.925036 , lr :0.010000 
 Epoch : 44 , Step : 122200 , Loss : 45399.199228 , Error: 0.918000 , lr :0.010000 
 Epoch : 44 , Step : 122300 , Loss : 49273.575879 , Error: 0.910782 , lr :0.010000 
 Epoch : 44 , Step : 122400 , Loss : 53032.314487 , Error: 0.904218 , lr :0.010000 
 Epoch : 44 , Step : 122500 , Loss : 56850.291835 , Error: 0.897109 , lr :0.010000 
 Epoch : 44 , Step : 122600 , Loss : 60655.018540 , Error: 0.890582 , lr :0.010000 
 Epoch : 44 , Step : 122700 , Loss : 64472.924282 , Error: 0.883418 , lr :0.010000 
 Epoch : 44 , Step : 122800 , Loss : 68268.395100 , Error: 0.876182 , lr :0.010000 
 Epoch : 44 , Step : 122900 , Loss : 72086.944925 , Error: 0.869400 , lr :0.010000 
 Epoch : 44 , Step : 123000 , Loss : 75900.688693 , Error: 0.862509 , lr :0.010000 
 Epoch : 44 , Step : 123100 , Loss : 79647.426203 , Error: 0.855255 , lr :0.010000 
 Epoch : 44 , Step : 123200 , Loss : 83432.741104 , Error: 0.848436 , lr :0.010000 
 Epoch : 44 , Step : 123300 , Loss : 87239.719804 , Error: 0.842000 , lr :0.010000 
 Epoch : 44 , Step : 123400 , Loss : 90996.267591 , Error: 0.834273 , lr :0.010000 
 Epoch : 44 , Step : 123500 , Loss : 94814.335063 , Error: 0.827855 , lr :0.010000 
 Epoch : 44 , Step : 123600 , Loss : 98594.872899 , Error: 0.820818 , lr :0.010000 
 Epoch : 44 , Step : 123700 , Loss : 102368.610838 , Error: 0.813200 , lr :0.010000 
 Epoch : 45 , Step : 123800 , Loss : 1878.084196 , Error: 0.997018 , lr :0.010000 
 Epoch : 45 , Step : 123900 , Loss : 5720.845081 , Error: 0.989945 , lr :0.010000 
 Epoch : 45 , Step : 124000 , Loss : 9513.522427 , Error: 0.983673 , lr :0.010000 
 Epoch : 45 , Step : 124100 , Loss : 13254.726492 , Error: 0.976673 , lr :0.010000 
 Epoch : 45 , Step : 124200 , Loss : 17050.104422 , Error: 0.969764 , lr :0.010000 
 Epoch : 45 , Step : 124300 , Loss : 20859.962718 , Error: 0.962455 , lr :0.010000 
 Epoch : 45 , Step : 124400 , Loss : 24719.446079 , Error: 0.955673 , lr :0.010000 
 Epoch : 45 , Step : 124500 , Loss : 28650.971684 , Error: 0.948691 , lr :0.010000 
 Epoch : 45 , Step : 124600 , Loss : 32437.887876 , Error: 0.942091 , lr :0.010000 
 Epoch : 45 , Step : 124700 , Loss : 36275.135926 , Error: 0.935473 , lr :0.010000 
 Epoch : 45 , Step : 124800 , Loss : 40055.244452 , Error: 0.928273 , lr :0.010000 
 Epoch : 45 , Step : 124900 , Loss : 43849.554118 , Error: 0.921618 , lr :0.010000 
 Epoch : 45 , Step : 125000 , Loss : 47627.793795 , Error: 0.914964 , lr :0.010000 
 Epoch : 45 , Step : 125100 , Loss : 51435.164445 , Error: 0.908200 , lr :0.010000 
 Epoch : 45 , Step : 125200 , Loss : 55179.086474 , Error: 0.901145 , lr :0.010000 
 Epoch : 45 , Step : 125300 , Loss : 58987.586481 , Error: 0.894600 , lr :0.010000 
 Epoch : 45 , Step : 125400 , Loss : 62794.221398 , Error: 0.887873 , lr :0.010000 
 Epoch : 45 , Step : 125500 , Loss : 66619.808588 , Error: 0.880745 , lr :0.010000 
 Epoch : 45 , Step : 125600 , Loss : 70383.737095 , Error: 0.874000 , lr :0.010000 
 Epoch : 45 , Step : 125700 , Loss : 74163.155553 , Error: 0.867236 , lr :0.010000 
 Epoch : 45 , Step : 125800 , Loss : 77975.172994 , Error: 0.860091 , lr :0.010000 
 Epoch : 45 , Step : 125900 , Loss : 81832.652665 , Error: 0.853600 , lr :0.010000 
 Epoch : 45 , Step : 126000 , Loss : 85562.394161 , Error: 0.846200 , lr :0.010000 
 Epoch : 45 , Step : 126100 , Loss : 89313.422114 , Error: 0.839145 , lr :0.010000 
 Epoch : 45 , Step : 126200 , Loss : 93084.962156 , Error: 0.832436 , lr :0.010000 
 Epoch : 45 , Step : 126300 , Loss : 96863.697996 , Error: 0.825073 , lr :0.010000 
 Epoch : 45 , Step : 126400 , Loss : 100637.899948 , Error: 0.818127 , lr :0.010000 
 Epoch : 45 , Step : 126500 , Loss : 104455.512199 , Error: 0.811491 , lr :0.010000 
 Epoch : 46 , Step : 126600 , Loss : 3773.964511 , Error: 0.993073 , lr :0.010000 
 Epoch : 46 , Step : 126700 , Loss : 7590.345931 , Error: 0.986509 , lr :0.010000 
 Epoch : 46 , Step : 126800 , Loss : 11402.284944 , Error: 0.979545 , lr :0.010000 
 Epoch : 46 , Step : 126900 , Loss : 15164.922360 , Error: 0.972491 , lr :0.010000 
 Epoch : 46 , Step : 127000 , Loss : 18943.056320 , Error: 0.965509 , lr :0.010000 
 Epoch : 46 , Step : 127100 , Loss : 22753.816708 , Error: 0.958564 , lr :0.010000 
 Epoch : 46 , Step : 127200 , Loss : 26519.360177 , Error: 0.951782 , lr :0.010000 
 Epoch : 46 , Step : 127300 , Loss : 30315.729143 , Error: 0.945618 , lr :0.010000 
 Epoch : 46 , Step : 127400 , Loss : 34124.289510 , Error: 0.938855 , lr :0.010000 
 Epoch : 46 , Step : 127500 , Loss : 37925.929395 , Error: 0.931455 , lr :0.010000 
 Epoch : 46 , Step : 127600 , Loss : 41726.540164 , Error: 0.924982 , lr :0.010000 
 Epoch : 46 , Step : 127700 , Loss : 45536.174052 , Error: 0.917600 , lr :0.010000 
 Epoch : 46 , Step : 127800 , Loss : 49399.881940 , Error: 0.910818 , lr :0.010000 
 Epoch : 46 , Step : 127900 , Loss : 53185.499211 , Error: 0.903909 , lr :0.010000 
 Epoch : 46 , Step : 128000 , Loss : 56953.489223 , Error: 0.897073 , lr :0.010000 
 Epoch : 46 , Step : 128100 , Loss : 60704.135323 , Error: 0.890400 , lr :0.010000 
 Epoch : 46 , Step : 128200 , Loss : 64432.717315 , Error: 0.883218 , lr :0.010000 
 Epoch : 46 , Step : 128300 , Loss : 68120.550598 , Error: 0.876345 , lr :0.010000 
 Epoch : 46 , Step : 128400 , Loss : 71908.219920 , Error: 0.869273 , lr :0.010000 
 Epoch : 46 , Step : 128500 , Loss : 75700.262515 , Error: 0.862727 , lr :0.010000 
 Epoch : 46 , Step : 128600 , Loss : 79420.983892 , Error: 0.855636 , lr :0.010000 
 Epoch : 46 , Step : 128700 , Loss : 83170.721643 , Error: 0.848909 , lr :0.010000 
 Epoch : 46 , Step : 128800 , Loss : 86946.251843 , Error: 0.841855 , lr :0.010000 
 Epoch : 46 , Step : 128900 , Loss : 90802.479964 , Error: 0.834945 , lr :0.010000 
 Epoch : 46 , Step : 129000 , Loss : 94649.416227 , Error: 0.828218 , lr :0.010000 
 Epoch : 46 , Step : 129100 , Loss : 98526.061163 , Error: 0.821673 , lr :0.010000 
 Epoch : 46 , Step : 129200 , Loss : 102332.654679 , Error: 0.814309 , lr :0.010000 
 Epoch : 47 , Step : 129300 , Loss : 1870.542625 , Error: 0.996655 , lr :0.010000 
 Epoch : 47 , Step : 129400 , Loss : 5670.231043 , Error: 0.989836 , lr :0.010000 
 Epoch : 47 , Step : 129500 , Loss : 9487.804456 , Error: 0.982764 , lr :0.010000 
 Epoch : 47 , Step : 129600 , Loss : 13311.937245 , Error: 0.976109 , lr :0.010000 
 Epoch : 47 , Step : 129700 , Loss : 17110.768279 , Error: 0.969127 , lr :0.010000 
 Epoch : 47 , Step : 129800 , Loss : 20870.829817 , Error: 0.962309 , lr :0.010000 
 Epoch : 47 , Step : 129900 , Loss : 24612.047616 , Error: 0.955073 , lr :0.010000 
 Epoch : 47 , Step : 130000 , Loss : 28377.580938 , Error: 0.948455 , lr :0.010000 
 Epoch : 47 , Step : 130100 , Loss : 32165.065989 , Error: 0.942055 , lr :0.010000 
 Epoch : 47 , Step : 130200 , Loss : 35978.562161 , Error: 0.935327 , lr :0.010000 
 Epoch : 47 , Step : 130300 , Loss : 39779.584135 , Error: 0.928382 , lr :0.010000 
 Epoch : 47 , Step : 130400 , Loss : 43535.157323 , Error: 0.921236 , lr :0.010000 
 Epoch : 47 , Step : 130500 , Loss : 47362.086902 , Error: 0.914655 , lr :0.010000 
 Epoch : 47 , Step : 130600 , Loss : 51125.061498 , Error: 0.907655 , lr :0.010000 
 Epoch : 47 , Step : 130700 , Loss : 54923.390274 , Error: 0.901145 , lr :0.010000 
 Epoch : 47 , Step : 130800 , Loss : 58761.669379 , Error: 0.894036 , lr :0.010000 
 Epoch : 47 , Step : 130900 , Loss : 62536.769397 , Error: 0.886964 , lr :0.010000 
 Epoch : 47 , Step : 131000 , Loss : 66299.761101 , Error: 0.880091 , lr :0.010000 
 Epoch : 47 , Step : 131100 , Loss : 70088.869208 , Error: 0.873164 , lr :0.010000 
 Epoch : 47 , Step : 131200 , Loss : 73873.810834 , Error: 0.866600 , lr :0.010000 
 Epoch : 47 , Step : 131300 , Loss : 77638.605168 , Error: 0.859636 , lr :0.010000 
 Epoch : 47 , Step : 131400 , Loss : 81438.807292 , Error: 0.852909 , lr :0.010000 
 Epoch : 47 , Step : 131500 , Loss : 85279.933933 , Error: 0.846218 , lr :0.010000 
 Epoch : 47 , Step : 131600 , Loss : 89105.231338 , Error: 0.839545 , lr :0.010000 
 Epoch : 47 , Step : 131700 , Loss : 92885.566359 , Error: 0.832636 , lr :0.010000 
 Epoch : 47 , Step : 131800 , Loss : 96630.295254 , Error: 0.826018 , lr :0.010000 
 Epoch : 47 , Step : 131900 , Loss : 100393.474167 , Error: 0.819145 , lr :0.010000 
 Epoch : 47 , Step : 132000 , Loss : 104154.757955 , Error: 0.812109 , lr :0.010000 
 Epoch : 48 , Step : 132100 , Loss : 3743.633482 , Error: 0.992582 , lr :0.010000 
 Epoch : 48 , Step : 132200 , Loss : 7511.624230 , Error: 0.985855 , lr :0.010000 
 Epoch : 48 , Step : 132300 , Loss : 11299.553540 , Error: 0.978182 , lr :0.010000 
 Epoch : 48 , Step : 132400 , Loss : 15051.155945 , Error: 0.971182 , lr :0.010000 
 Epoch : 48 , Step : 132500 , Loss : 18814.058794 , Error: 0.964036 , lr :0.010000 
 Epoch : 48 , Step : 132600 , Loss : 22609.553507 , Error: 0.957273 , lr :0.010000 
 Epoch : 48 , Step : 132700 , Loss : 26355.384521 , Error: 0.950018 , lr :0.010000 
 Epoch : 48 , Step : 132800 , Loss : 30174.038496 , Error: 0.943018 , lr :0.010000 
 Epoch : 48 , Step : 132900 , Loss : 33939.151673 , Error: 0.935745 , lr :0.010000 
 Epoch : 48 , Step : 133000 , Loss : 37682.964543 , Error: 0.928673 , lr :0.010000 
 Epoch : 48 , Step : 133100 , Loss : 41449.306139 , Error: 0.921800 , lr :0.010000 
 Epoch : 48 , Step : 133200 , Loss : 45206.723409 , Error: 0.914636 , lr :0.010000 
 Epoch : 48 , Step : 133300 , Loss : 48984.870905 , Error: 0.907909 , lr :0.010000 
 Epoch : 48 , Step : 133400 , Loss : 52747.551097 , Error: 0.901327 , lr :0.010000 
 Epoch : 48 , Step : 133500 , Loss : 56515.503492 , Error: 0.894473 , lr :0.010000 
